id,date,dep_airport,des_airport,airline_id,total
1251,2013-11-01,EWR,OSL,SK,35
1252,2013-03-01,JFK,LUX,CV,35
1253,2013-12-01,JFK,OSL,DY,35
1254,2013-11-01,JFK,LIM,LP,35
1255,2013-09-01,EWR,YUL,S5,35
1256,2013-12-01,JFK,JED,SV,36
1257,2013-05-01,JFK,ANU,AA,35
1258,2013-04-01,JFK,SNN,BA,35
1259,2013-08-01,JFK,ARN,DL,35
1260,2013-11-01,JFK,DUB,AA,35
1261,2013-02-01,EWR,ARN,UA,35
1262,2013-09-01,JFK,MAD,UX,36
1263,2013-03-01,EWR,OSL,SK,36
1264,2013-03-01,JFK,WAW,LO,36
1265,2013-08-01,EWR,PLS,UA,36
1266,2013-11-01,JFK,MDE,AV,36
1267,2013-12-01,JFK,TXL,AB,36
1268,2013-09-01,JFK,CDG,SE,36
1269,2013-01-01,EWR,BFS,UA,36
1270,2013-01-01,EWR,HAM,UA,36
1271,2013-06-01,JFK,GEO,BW,36
1272,2013-08-01,JFK,ANU,AA,36
1273,2013-02-01,EWR,BCN,UA,36
1274,2013-03-01,JFK,GEO,DL,36
1275,2013-03-01,JFK,ANU,AA,36
1276,2013-05-01,JFK,JED,SV,36
1277,2013-03-01,JFK,DUS,AB,36
1278,2013-01-01,JFK,MXP,AZ,36
1279,2013-10-01,JFK,YUL,9E,36
1280,2013-01-01,EWR,SJD,UA,36
1281,2013-08-01,JFK,GCM,KX,36
1282,2013-12-01,JFK,LIM,LP,36
1283,2013-07-01,JFK,JED,SV,38
1284,2013-08-01,JFK,PSA,DL,36
1285,2013-02-01,JFK,BDA,B6,36
1286,2013-05-01,JFK,AMM,RJ,46
1287,2013-03-01,JFK,GCM,KX,37
1288,2013-06-01,JFK,DUB,AA,37
1289,2013-12-01,JFK,MAD,UX,37
1290,2013-02-01,EWR,AMS,DL,37
1291,2013-07-01,JFK,AGP,DL,37
1292,2013-09-01,JFK,AMM,RJ,41
1293,2013-02-01,JFK,SNN,BA,37
1294,2013-02-01,JFK,ACC,DL,37
1295,2013-12-01,JFK,GEO,BW,37
1296,2013-01-01,JFK,VCE,DL,37
1297,2013-09-01,JFK,KIN,OJ,37
1298,2013-01-01,EWR,PLS,UA,38
1299,2013-02-01,JFK,BCN,DL,38
1300,2013-02-01,JFK,CMN,AT,38
1301,2013-03-01,EWR,BCN,UA,38
1302,2013-01-01,EWR,LIS,TP,38
1303,2013-03-01,EWR,HAM,UA,38
1304,2013-02-01,JFK,CCS,AA,38
1305,2013-02-01,EWR,IST,UA,38
1306,2013-02-01,JFK,MAD,DL,38
1307,2013-12-01,EWR,MAD,UA,38
1308,2013-02-01,EWR,LIS,UA,38
1309,2013-11-01,EWR,MBJ,UA,38
1310,2013-10-01,JFK,JED,SV,38
1311,2013-12-01,JFK,CTG,B6,38
1312,2013-08-01,EWR,MBJ,UA,38
1313,2013-09-01,JFK,SXM,B6,38
1314,2013-03-01,EWR,PLS,UA,38
1315,2013-12-01,EWR,BFS,UA,38
1316,2013-02-01,EWR,MXP,UA,38
1317,2013-11-01,EWR,SXM,UA,38
1318,2013-02-01,EWR,PAP,UA,38
1319,2013-02-01,EWR,ARN,SK,39
1320,2013-03-01,EWR,TXL,UA,39
1321,2013-01-01,JFK,MDE,AV,39
1322,2013-04-01,EWR,YYT,UA,39
1323,2013-10-01,EWR,IST,UA,39
1324,2013-10-01,EWR,YUL,S5,39
1325,2013-10-01,JFK,PLS,B6,39
1326,2013-03-01,EWR,BFS,UA,39
1327,2013-10-01,JFK,SXM,B6,40
1328,2013-01-01,JFK,BDA,B6,40
1329,2013-12-01,JFK,WAW,LO,40
1330,2013-04-01,EWR,BFS,UA,40
1331,2013-02-01,JFK,UVF,B6,40
1332,2013-12-01,EWR,ARN,SK,40
1333,2013-03-01,EWR,YYZ,QK,40
1334,2013-01-01,EWR,MAD,UA,40
1335,2013-02-01,JFK,JED,SV,40
1336,2013-02-01,JFK,TPE,BR,40
1337,2013-01-01,JFK,GEO,DL,40
1338,2013-11-01,EWR,TXL,UA,40
1339,2013-02-01,EWR,YYT,S5,40
1340,2013-01-01,JFK,CCS,AA,41
1341,2013-06-01,JFK,KEF,DL,41
1342,2013-12-01,EWR,LIS,UA,41
1343,2013-07-01,EWR,MBJ,UA,41
1344,2013-11-01,EWR,MUC,UA,41
1345,2013-11-01,EWR,HAM,UA,41
1346,2013-10-01,JFK,UVF,B6,41
1347,2013-09-01,JFK,TPE,BR,42
1348,2013-07-01,JFK,GEO,BW,42
1349,2013-11-01,EWR,BFS,UA,42
1350,2013-03-01,JFK,TPE,BR,42
1351,2013-09-01,JFK,LCY,BA,42
1352,2013-07-01,JFK,LIR,B6,42
1353,2013-10-01,JFK,CCS,AA,42
1354,2013-09-01,JFK,BGI,AA,42
1355,2013-01-01,EWR,IST,UA,42
1356,2013-11-01,EWR,ARN,UA,42
1357,2013-11-01,JFK,WAW,LO,42
1358,2013-04-01,EWR,YYZ,RS,42
1359,2013-11-01,JFK,BCN,DL,42
1360,2013-11-01,JFK,UVF,B6,42
1361,2013-02-01,JFK,BCN,AA,42
1362,2013-06-01,JFK,TPE,BR,42
1363,2013-04-01,LGA,YYZ,QK,42
1364,2013-07-01,EWR,POS,UA,42
1365,2013-11-01,EWR,BCN,UA,42
1366,2013-11-01,JFK,TPE,BR,42
1367,2013-04-01,EWR,IST,UA,42
1368,2013-01-01,JFK,LCY,BA,42
1369,2013-10-01,JFK,BGI,B6,42
1370,2013-06-01,JFK,YVR,DL,42
1371,2013-04-01,EWR,LIS,TP,42
1372,2013-07-01,JFK,ARN,DL,43
1373,2013-01-01,JFK,MAD,DL,43
1374,2013-07-01,JFK,AMM,RJ,47
1375,2013-01-01,EWR,MXP,UA,43
1376,2013-11-01,EWR,ARN,SK,43
1377,2013-12-01,JFK,ACC,DL,43
1378,2013-04-01,JFK,TPE,BR,43
1379,2013-12-01,JFK,MAD,DL,43
1380,2013-07-01,JFK,CCS,AA,43
1381,2013-11-01,JFK,LCY,BA,43
1382,2013-05-01,JFK,CCS,AA,43
1383,2013-04-01,JFK,CCS,AA,43
1384,2013-03-01,EWR,IST,UA,43
1385,2013-10-01,EWR,BFS,UA,43
1386,2013-01-01,JFK,ACC,DL,43
1387,2013-05-01,JFK,SNN,DL,43
1388,2013-03-01,JFK,JED,SV,43
1389,2013-02-01,EWR,SJD,UA,43
1390,2013-03-01,EWR,ARN,SK,44
1391,2013-11-01,EWR,GVA,UA,44
1392,2013-11-01,JFK,MAD,DL,44
1393,2013-03-01,EWR,LIS,TP,44
1394,2013-03-01,EWR,MAD,UA,44
1395,2013-11-01,EWR,LIS,TP,44
1396,2013-08-01,JFK,TPE,BR,44
1397,2013-09-01,JFK,CCS,AA,44
1398,2013-12-01,EWR,AMS,DL,44
1399,2013-02-01,EWR,GVA,UA,44
1400,2013-03-01,EWR,MXP,UA,44
1401,2013-11-01,JFK,ACC,DL,44
1402,2013-06-01,JFK,LCY,BA,44
1403,2013-05-01,EWR,LIS,TP,44
1404,2013-04-01,JFK,WAW,LO,44
1405,2013-01-01,EWR,LIS,UA,44
1406,2013-06-01,JFK,AMM,RJ,54
1407,2013-06-01,JFK,MDE,AV,44
1408,2013-11-01,JFK,CCS,AA,44
1409,2013-06-01,JFK,SNN,BA,44
1410,2013-01-01,JFK,UVF,B6,44
1411,2013-12-01,EWR,CDG,DL,44
1412,2013-05-01,EWR,POP,UA,44
1413,2013-03-01,JFK,LIR,B6,44
1414,2013-10-01,JFK,BGI,AA,44
1415,2013-03-01,JFK,VCE,DL,44
1416,2013-06-01,JFK,CCS,AA,44
1417,2013-12-01,JFK,TPE,BR,44
1418,2013-01-01,LGA,YYZ,QK,44
1419,2013-01-01,JFK,BCN,DL,44
1420,2013-03-01,JFK,MAD,DL,44
1421,2013-11-01,EWR,CDG,DL,44
1422,2013-02-01,LGA,YYZ,QK,44
1423,2013-03-01,EWR,ARN,UA,44
1424,2013-03-01,EWR,AMS,DL,44
1425,2013-08-01,JFK,AGP,DL,44
1426,2013-11-01,EWR,AMS,DL,44
1427,2013-09-01,EWR,TLV,LY,44
1428,2013-01-01,JFK,BCN,AA,45
1429,2013-05-01,JFK,TPE,BR,45
1430,2013-01-01,JFK,SNN,BA,45
1431,2013-02-01,EWR,TLV,LY,45
1432,2013-08-01,JFK,CCS,AA,45
1433,2013-04-01,EWR,FCO,UA,45
1434,2013-09-01,JFK,SNN,BA,45
1435,2013-11-01,JFK,SNN,BA,45
1436,2013-08-01,JFK,GEO,BW,45
1437,2013-01-01,EWR,ARN,SK,45
1438,2013-12-01,JFK,CCS,AA,45
1439,2013-01-01,EWR,ARN,UA,45
1440,2013-02-01,EWR,MUC,UA,45
1441,2013-02-01,EWR,NAS,UA,45
1442,2013-07-01,JFK,TPE,BR,45
1443,2013-08-01,JFK,AMM,RJ,49
1444,2013-05-01,JFK,SNN,BA,45
1445,2013-12-01,JFK,MUC,LH,46
1446,2013-02-01,JFK,GIG,JJ,46
1447,2013-03-01,JFK,BGI,B6,46
1448,2013-03-01,JFK,CAI,MS,46
1449,2013-03-01,JFK,BDA,B6,46
1450,2013-04-01,LGA,BDA,DL,46
1451,2013-05-01,JFK,LCY,BA,46
1452,2013-10-01,JFK,TPE,BR,46
1453,2013-02-01,JFK,BGI,B6,46
1454,2013-12-01,JFK,LIR,B6,46
1455,2013-02-01,EWR,BHX,UA,46
1456,2013-01-01,JFK,MUC,LH,46
1457,2013-02-01,JFK,CAI,MS,46
1458,2013-02-01,EWR,HKG,UA,46
1459,2013-03-01,JFK,ACC,DL,46
1460,2013-01-01,EWR,NAS,UA,46
1461,2013-12-01,EWR,BDA,UA,46
1462,2013-02-01,EWR,GLA,UA,46
1463,2013-03-01,EWR,LIS,UA,46
1464,2013-02-01,EWR,OSL,UA,46
1465,2013-03-01,JFK,BCN,DL,46
1466,2013-04-01,JFK,CAI,MS,46
1467,2013-09-01,EWR,CUN,UA,46
1468,2013-11-01,EWR,ZRH,UA,46
1469,2013-09-01,JFK,UVF,B6,46
1470,2013-03-01,JFK,CCS,AA,46
1471,2013-01-01,EWR,AMS,DL,46
1472,2013-01-01,JFK,TPE,BR,46
1473,2013-11-01,JFK,CMN,AT,46
1474,2013-08-01,JFK,LIR,B6,46
1475,2013-01-01,JFK,CMN,AT,46
1476,2013-01-01,JFK,JED,SV,46
1477,2013-11-01,EWR,ZRH,LX,46
1478,2013-12-01,JFK,BCN,DL,46
1479,2013-08-01,EWR,POS,UA,46
1480,2013-09-01,JFK,MDE,AV,47
1481,2013-06-01,JFK,CPH,DL,47
1482,2013-10-01,EWR,BCN,UA,47
1483,2013-12-01,EWR,BHX,UA,47
1484,2013-01-01,EWR,YYT,S5,47
1485,2013-07-01,LGA,YYZ,RS,47
1486,2013-10-01,JFK,HND,AA,47
1487,2013-04-01,EWR,TXL,UA,47
1488,2013-12-01,EWR,MUC,UA,47
1489,2013-02-01,JFK,ZRH,AA,47
1490,2013-02-01,JFK,SJO,LR,47
1491,2013-10-01,EWR,STR,UA,48
1492,2013-05-01,LGA,YHZ,RP,48
1493,2013-06-01,JFK,BGI,B6,48
1494,2013-04-01,EWR,HAM,UA,48
1495,2013-10-01,JFK,LCY,BA,48
1496,2013-11-01,JFK,BGI,AA,48
1497,2013-02-01,JFK,ICN,OZ,48
1498,2013-02-01,JFK,VIE,OS,48
1499,2013-04-01,JFK,MXP,AZ,48
1500,2013-12-01,EWR,MBJ,UA,48
1501,2013-09-01,JFK,BGI,B6,48
1502,2013-04-01,EWR,ARN,UA,48
1503,2013-03-01,EWR,YYT,S5,48
1504,2013-12-01,EWR,GVA,UA,48
1505,2013-02-01,EWR,ZRH,LX,48
1506,2013-02-01,EWR,PVG,UA,48
1507,2013-02-01,JFK,MUC,LH,48
1508,2013-11-01,EWR,LIS,UA,48
1509,2013-12-01,EWR,LIS,TP,48
1510,2013-11-01,JFK,BGI,B6,48
1511,2013-09-01,EWR,YEG,UA,49
1512,2013-07-01,JFK,LCY,BA,49
1513,2013-04-01,EWR,STR,UA,49
1514,2013-07-01,JFK,YUL,RP,49
1515,2013-04-01,EWR,BCN,UA,49
1516,2013-11-01,EWR,BHX,UA,49
1517,2013-07-01,JFK,SNN,BA,49
1518,2013-04-01,JFK,LIR,B6,49
1519,2013-12-01,JFK,UVF,B6,49
1520,2013-04-01,EWR,SIN,SQ,50
1521,2013-06-01,EWR,YVR,UA,50
1522,2013-05-01,JFK,BGI,B6,50
1523,2013-02-01,JFK,MXP,AA,50
1524,2013-02-01,EWR,SIN,SQ,50
1525,2013-12-01,JFK,CAI,MS,50
1526,2013-10-01,JFK,FCO,AA,50
1527,2013-06-01,JFK,ARN,DL,50
1528,2013-04-01,JFK,GIG,JJ,50
1529,2013-10-01,JFK,SNN,BA,50
1530,2013-06-01,JFK,UVF,B6,50
1531,2013-11-01,EWR,TLV,LY,50
1532,2013-11-01,EWR,MAD,UA,50
1533,2013-07-01,JFK,MAD,UX,50
1534,2013-12-01,EWR,ZRH,LX,50
1535,2013-02-01,JFK,MAN,AA,50
1536,2013-02-01,JFK,HEL,AY,50
1537,2013-04-01,EWR,TLV,LY,50
1538,2013-09-01,EWR,YYT,UA,50
1539,2013-10-01,LGA,YYZ,KV,50
1540,2013-08-01,JFK,KIN,OJ,50
1541,2013-02-01,EWR,YQM,EV,50
1542,2013-02-01,EWR,FRA,LH,50
1543,2013-12-01,EWR,PVG,UA,50
1544,2013-02-01,LGA,YHZ,G7,51
1545,2013-02-01,JFK,LIR,B6,51
1546,2013-08-01,JFK,KEF,DL,51
1547,2013-02-01,EWR,PEK,UA,51
1548,2013-12-01,EWR,GLA,UA,51
1549,2013-02-01,JFK,PAP,DL,51
1550,2013-10-01,JFK,VCE,DL,51
1551,2013-06-01,JFK,GIG,JJ,51
1552,2013-04-01,EWR,BHX,UA,51
1553,2013-05-01,EWR,TLV,LY,51
1554,2013-09-01,EWR,BFS,UA,51
1555,2013-10-01,EWR,NAS,UA,51
1556,2013-03-01,EWR,MUC,UA,51
1557,2013-11-01,EWR,NRT,UA,51
1558,2013-06-01,EWR,TLV,LY,51
1559,2013-02-01,JFK,SJO,AA,51
1560,2013-12-01,JFK,YUL,9E,51
1561,2013-05-01,EWR,YEG,UA,51
1562,2013-03-01,EWR,TLV,LY,51
1563,2013-11-01,EWR,YYC,AC,51
1564,2013-03-01,EWR,BHX,UA,51
1565,2013-12-01,EWR,MXP,UA,51
1566,2013-08-01,EWR,YVR,UA,52
1567,2013-10-01,JFK,CMN,AT,52
1568,2013-03-01,JFK,CMN,AT,52
1569,2013-09-01,EWR,SIN,SQ,52
1570,2013-05-01,EWR,SXM,UA,52
1571,2013-12-01,EWR,YYZ,AC,52
1572,2013-08-01,EWR,YEG,UA,52
1573,2013-02-01,EWR,DUB,UA,52
1574,2013-03-01,EWR,OSL,UA,52
1575,2013-12-01,EWR,POP,UA,52
1576,2013-08-01,JFK,PUJ,AA,52
1577,2013-12-01,EWR,YEG,UA,52
1578,2013-01-01,EWR,MUC,UA,52
1579,2013-04-01,JFK,CMN,AT,52
1580,2013-11-01,EWR,GLA,UA,52
1581,2013-04-01,EWR,OSL,UA,52
1582,2013-07-01,EWR,SIN,SQ,52
1583,2013-02-01,JFK,MEX,4O,52
1584,2013-04-01,JFK,SJO,LR,52
1585,2013-01-01,EWR,GLA,UA,52
1586,2013-02-01,JFK,PAP,AA,52
1587,2013-12-01,EWR,HKG,UA,52
1588,2013-07-01,JFK,KIN,OJ,52
1589,2013-12-01,EWR,YYC,AC,52
1590,2013-08-01,EWR,TLV,LY,52
1591,2013-12-01,EWR,ZRH,UA,52
1592,2013-01-01,EWR,BHX,UA,52
1593,2013-01-01,JFK,GIG,JJ,52
1594,2013-12-01,EWR,OSL,UA,52
1595,2013-09-01,EWR,ZRH,LX,52
1596,2013-06-01,EWR,SIN,SQ,52
1597,2013-07-01,JFK,GIG,JJ,52
1598,2013-02-01,JFK,MAD,AA,52
1599,2013-10-01,EWR,SIN,SQ,52
1600,2013-12-01,JFK,BDA,B6,52
1601,2013-11-01,EWR,YEG,UA,52
1602,2013-02-01,EWR,CPH,SK,52
1603,2013-08-01,EWR,ZRH,LX,52
1604,2013-05-01,EWR,BFS,UA,53
1605,2013-02-01,EWR,EZE,UA,53
1606,2013-03-01,EWR,YUL,S5,53
1607,2013-02-01,JFK,LIM,LA,53
1608,2013-08-01,JFK,CDG,SE,53
1609,2013-01-01,EWR,YUL,S5,53
1610,2013-03-01,JFK,GIG,JJ,53
1611,2013-08-01,EWR,LIM,UA,53
1612,2013-12-01,EWR,TLV,LY,53
1613,2013-09-01,EWR,TXL,UA,53
1614,2013-02-01,JFK,GIG,AA,53
1615,2013-07-01,EWR,POP,UA,53
1616,2013-11-01,EWR,HKG,UA,53
1617,2013-07-01,JFK,KEF,DL,53
1618,2013-12-01,EWR,FRA,LH,53
1619,2013-02-01,JFK,EZE,AA,53
1620,2013-10-01,EWR,ARN,UA,53
1621,2013-12-01,EWR,PEK,UA,54
1622,2013-01-01,EWR,TLV,LY,54
1623,2013-02-01,JFK,NRT,JL,54
1624,2013-01-01,JFK,ZRH,AA,54
1625,2013-08-01,EWR,SIN,SQ,54
1626,2013-10-01,EWR,SDQ,UA,54
1627,2013-02-01,JFK,BDA,AA,54
1628,2013-07-01,JFK,CDG,SE,54
1629,2013-11-01,EWR,DUS,LH,54
1630,2013-09-01,JFK,LIM,LP,54
1631,2013-07-01,EWR,TLV,LY,54
1632,2013-09-01,JFK,BDA,AA,54
1633,2013-02-01,JFK,SXM,AA,54
1634,2013-02-01,EWR,DEL,UA,54
1635,2013-02-01,EWR,BDA,UA,54
1636,2013-02-01,EWR,MUC,LH,54
1637,2013-02-01,LGA,NAS,DL,54
1638,2013-02-01,JFK,BRU,SN,54
1639,2013-11-01,EWR,YYZ,AC,55
1640,2013-11-01,EWR,PVG,UA,54
1641,2013-06-01,EWR,YEG,UA,54
1642,2013-02-01,JFK,AUA,DL,54
1643,2013-03-01,JFK,BCN,AA,54
1644,2013-11-01,EWR,PEK,UA,54
1645,2013-02-01,JFK,TLV,DL,54
1646,2013-03-01,EWR,ZRH,UA,54
1647,2013-01-01,LGA,YHZ,G7,54
1648,2013-03-01,JFK,SJO,LR,54
1649,2013-02-01,EWR,GRU,UA,54
1650,2013-02-01,EWR,BOG,UA,54
1651,2013-02-01,JFK,MBJ,DL,54
1652,2013-02-01,JFK,BOG,DL,54
1653,2013-12-01,EWR,DUS,LH,54
1654,2013-08-01,EWR,STR,UA,54
1655,2013-05-01,JFK,GIG,JJ,54
1656,2013-02-01,EWR,SXM,UA,54
1657,2013-02-01,JFK,CDG,DL,54
1658,2013-06-01,EWR,ZRH,LX,54
1659,2013-03-01,EWR,GVA,UA,54
1660,2013-10-01,EWR,YYZ,S5,54
1661,2013-07-01,EWR,ZRH,LX,54
1662,2013-06-01,EWR,YQM,EV,54
1663,2013-02-01,JFK,GVA,LX,54
1664,2013-02-01,JFK,DUB,DL,54
1665,2013-02-01,EWR,NRT,UA,54
1666,2013-02-01,EWR,SNN,UA,54
1667,2013-02-01,JFK,POP,B6,54
1668,2013-02-01,EWR,SDQ,UA,54
1669,2013-02-01,JFK,BRU,DL,54
1670,2013-02-01,JFK,KIN,B6,54
1671,2013-02-01,JFK,GRU,DL,54
1672,2013-12-01,JFK,CMN,AT,54
1673,2013-04-01,LGA,YHZ,RP,54
1674,2013-02-01,EWR,EDI,UA,54
1675,2013-02-01,EWR,MAN,UA,54
1676,2013-03-01,EWR,PAP,UA,54
1677,2013-10-01,EWR,YEG,UA,54
1678,2013-02-01,JFK,SVO,DL,54
1679,2013-10-01,EWR,YYC,WS,54
1680,2013-02-01,JFK,AMS,DL,54
1681,2013-02-01,EWR,YUL,S5,54
1682,2013-06-01,EWR,POP,UA,54
1683,2013-03-01,EWR,SIN,SQ,54
1684,2013-10-01,EWR,BHX,UA,54
1685,2013-02-01,JFK,FRA,SQ,54
1686,2013-01-01,JFK,BGI,B6,54
1687,2013-02-01,JFK,HND,AA,54
1688,2013-02-01,EWR,YYC,AC,54
1689,2013-02-01,JFK,PVG,MU,54
1690,2013-01-01,JFK,VIE,OS,54
1691,2013-07-01,EWR,YEG,UA,54
1692,2013-05-01,EWR,IST,UA,54
1693,2013-02-01,EWR,YVR,AC,54
1694,2013-02-01,EWR,BRU,UA,54
1695,2013-02-01,EWR,BOM,UA,54
1696,2013-02-01,JFK,STI,AA,54
1697,2013-02-01,EWR,AMS,UA,54
1698,2013-12-01,JFK,PAP,B6,54
1699,2013-12-01,JFK,MAD,AA,54
1700,2013-01-01,EWR,GVA,UA,54
1701,2013-02-01,JFK,CUN,AM,54
1702,2013-02-01,JFK,SDQ,AA,54
1703,2013-12-01,EWR,AMS,UA,54
1704,2013-12-01,EWR,PLS,UA,54
1705,2013-02-01,EWR,ZRH,UA,54
1706,2013-02-01,EWR,POP,UA,54
1707,2013-02-01,JFK,BGI,AA,54
1708,2013-10-01,EWR,TLV,LY,54
1709,2013-04-01,JFK,BGI,B6,54
1710,2013-03-01,EWR,GLA,UA,54
1711,2013-02-01,JFK,MXP,DL,54
1712,2013-08-01,EWR,YUL,S5,54
1713,2013-02-01,JFK,MEX,DL,54
1714,2013-05-01,EWR,SIN,SQ,54
1715,2013-12-01,EWR,EDI,UA,55
1716,2013-12-01,EWR,YYT,EV,55
1717,2013-11-01,EWR,OSL,UA,55
1718,2013-02-01,EWR,LIR,UA,55
1719,2013-02-01,JFK,FRA,DL,55
1720,2013-11-01,JFK,MUC,LH,55
1721,2013-01-01,EWR,OSL,UA,55
1722,2013-03-01,LGA,YYZ,QK,55
1723,2013-09-01,EWR,STR,UA,55
1724,2013-02-01,JFK,YVR,CX,55
1725,2013-08-01,JFK,YUL,RP,55
1726,2013-10-01,JFK,DUB,AA,55
1727,2013-02-01,EWR,BOM,AI,56
1728,2013-04-01,JFK,UVF,B6,56
1729,2013-12-01,EWR,CPH,SK,56
1730,2013-11-01,JFK,MEX,DL,56
1731,2013-10-01,EWR,ZRH,LX,56
1732,2013-11-01,EWR,SNN,UA,56
1733,2013-02-01,JFK,AUH,EY,56
1734,2013-02-01,EWR,DUS,LH,56
1735,2013-02-01,EWR,LIM,UA,56
1736,2013-09-01,EWR,EZE,UA,56
1737,2013-02-01,JFK,DOH,QR,56
1738,2013-04-01,EWR,BOM,UA,56
1739,2013-11-01,EWR,FRA,LH,56
1740,2013-12-01,EWR,NRT,UA,56
1741,2013-02-01,JFK,NRT,DL,56
1742,2013-10-01,JFK,MAD,DL,56
1743,2013-09-01,EWR,BHX,UA,56
1744,2013-02-01,JFK,DEL,AI,56
1745,2013-01-01,JFK,HEL,AY,56
1746,2013-02-01,JFK,PEK,CA,56
1747,2013-12-01,EWR,MUC,LH,56
1748,2013-04-01,EWR,MAD,UA,56
1749,2013-02-01,EWR,BRU,9W,56
1750,2013-11-01,JFK,PAP,DL,56
1751,2013-02-01,JFK,SCL,LA,56
1752,2013-11-01,JFK,FRA,DL,56
1753,2013-10-01,EWR,TXL,UA,56
1754,2013-04-01,EWR,MXP,UA,56
1755,2013-02-01,EWR,ANU,UA,56
1756,2013-11-01,EWR,MXP,UA,56
1757,2013-11-01,JFK,BRU,SN,56
1758,2013-11-01,JFK,BOG,DL,56
1759,2013-08-01,EWR,YYZ,AC,56
1760,2013-08-01,JFK,YVR,DL,56
1761,2013-10-01,EWR,GVA,UA,56
1762,2013-12-01,EWR,SNN,UA,57
1763,2013-09-01,EWR,SJO,UA,57
1764,2013-04-01,EWR,MUC,LH,57
1765,2013-04-01,EWR,DEL,UA,57
1766,2013-09-01,EWR,ARN,UA,57
1767,2013-04-01,EWR,MUC,UA,57
1768,2013-10-01,EWR,OSL,SK,57
1769,2013-09-01,EWR,HKG,UA,57
1770,2013-04-01,JFK,FCO,AA,57
1771,2013-04-01,EWR,ZRH,UA,57
1772,2013-10-01,JFK,NCE,DL,57
1773,2013-05-01,JFK,CMN,AT,58
1774,2013-12-01,EWR,YQM,EV,58
1775,2013-10-01,EWR,CDG,DL,58
1776,2013-10-01,EWR,PEK,UA,58
1777,2013-07-01,EWR,IST,UA,58
1778,2013-09-01,JFK,BDA,B6,58
1779,2013-10-01,EWR,LIS,TP,58
1780,2013-04-01,JFK,YVR,CX,58
1781,2013-09-01,EWR,MUC,LH,58
1782,2013-06-01,EWR,BCN,UA,58
1783,2013-06-01,LGA,NAS,DL,58
1784,2013-04-01,EWR,ARN,SK,58
1785,2013-04-01,EWR,GVA,UA,58
1786,2013-09-01,EWR,MUC,UA,58
1787,2013-06-01,EWR,SDQ,UA,58
1788,2013-06-01,EWR,ARN,SK,58
1789,2013-11-01,EWR,BRU,UA,58
1790,2013-06-01,JFK,ATH,DL,58
1791,2013-11-01,EWR,MUC,LH,58
1792,2013-12-01,EWR,SXM,UA,58
1793,2013-03-01,JFK,UVF,B6,58
1794,2013-11-01,EWR,SDQ,UA,58
1795,2013-08-01,EWR,TXL,UA,58
1796,2013-09-01,JFK,HND,AA,58
1797,2013-11-01,JFK,ZRH,AA,58
1798,2013-06-01,EWR,HAM,UA,58
1799,2013-10-01,JFK,ACC,DL,58
1800,2013-11-01,EWR,EDI,UA,58
1801,2013-09-01,EWR,YYC,AC,58
1802,2013-06-01,JFK,GVA,LX,58
1803,2013-12-01,JFK,VIE,OS,58
1804,2013-04-01,JFK,BRU,DL,58
1805,2013-07-01,JFK,PUJ,AA,58
1806,2013-10-01,EWR,MAD,UA,58
1807,2013-03-01,EWR,BOM,UA,58
1808,2013-10-01,EWR,HKG,UA,58
1809,2013-12-01,JFK,GYE,EQ,58
1810,2013-12-01,JFK,HEL,AY,58
1811,2013-01-01,JFK,BRU,SN,58
1812,2013-07-01,JFK,MEX,DL,58
1813,2013-06-01,EWR,TXL,UA,58
1814,2013-04-01,LGA,YHZ,G7,58
1815,2013-11-01,JFK,PVG,MU,58
1816,2013-04-01,EWR,YQM,EV,58
1817,2013-03-01,LGA,YHZ,RP,58
1818,2013-10-01,EWR,PVG,UA,58
1819,2013-11-01,LGA,NAS,DL,58
1820,2013-09-01,JFK,MAD,DL,58
1821,2013-09-01,JFK,TLV,DL,58
1822,2013-10-01,EWR,FCO,UA,58
1823,2013-12-01,JFK,GIG,AA,58
1824,2013-10-01,EWR,HAM,UA,58
1825,2013-12-01,EWR,DUB,UA,58
1826,2013-04-01,JFK,MAD,DL,58
1827,2013-09-01,JFK,ATH,DL,58
1828,2013-04-01,EWR,AMS,DL,58
1829,2013-06-01,EWR,DUS,LH,58
1830,2013-01-01,JFK,MXP,AA,58
1831,2013-11-01,JFK,GVA,LX,58
1832,2013-09-01,EWR,SDQ,UA,58
1833,2013-06-01,JFK,MXP,AA,58
1834,2013-09-01,EWR,BDA,UA,58
1835,2013-04-01,JFK,MUC,LH,58
1836,2013-04-01,EWR,DUS,LH,58
1837,2013-09-01,EWR,AMS,DL,59
1838,2013-06-01,JFK,TLV,DL,59
1839,2013-12-01,JFK,DUB,DL,59
1840,2013-08-01,JFK,BGI,AA,59
1841,2013-11-01,JFK,NRT,DL,59
1842,2013-09-01,JFK,MAN,AA,59
1843,2013-04-01,JFK,KIN,B6,59
1844,2013-09-01,EWR,OSL,UA,59
1845,2013-11-01,EWR,GRU,UA,59
1846,2013-06-01,EWR,ZRH,UA,59
1847,2013-08-01,JFK,YYG,RP,59
1848,2013-04-01,EWR,FRA,LH,59
1849,2013-05-01,EWR,BHX,UA,59
1850,2013-06-01,EWR,GVA,UA,59
1851,2013-04-01,JFK,NRT,DL,59
1852,2013-04-01,JFK,MXP,AA,59
1853,2013-09-01,EWR,BCN,UA,59
1854,2013-11-01,JFK,MAD,AA,59
1855,2013-04-01,EWR,AMS,UA,59
