airline_id,dep_airport,des_airport,dep_name,dep_city,dep_country,dep_lat,dep_lng,des_name,des_city,des_country,airport_id,des_lat,des_lng
EQ,JFK,GYE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,José Joaquín de Olmedo International Airport,Guayaquil,Ecuador,GYE,-2.15741992,-79.88359833
DL,JFK,DKR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Léopold Sédar Senghor International Airport,Dakar,Senegal,DKR,14.73970032,-17.49020004
S5,EWR,YUL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
KX,JFK,GCM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Owen Roberts International Airport,Georgetown,Cayman Islands,GCM,19.2928009,-81.35769653
UN,JFK,VKO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Vnukovo International Airport,Moscow,Russia,VKO,55.59149933,37.26150131
BW,JFK,GEO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cheddi Jagan International Airport,Georgetown,Guyana,GEO,6.498549938,-58.2541008
LP,JFK,LIM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Jorge Chávez International Airport,Lima,Peru,LIM,-12.0219,-77.114305
BA,JFK,SNN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Shannon Airport,Shannon,Ireland,SNN,52.702,-8.92482
BA,JFK,LCY,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London City Airport,London,United Kingdom,LCY,51.505299,0.055278
AV,JFK,MDE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Jose Maria Córdova International Airport,Rio Negro,Colombia,MDE,6.16454,-75.4231
B6,JFK,CTG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Rafael Nuñez International Airport,Cartagena,Colombia,CTG,10.4424,-75.513
UA,EWR,STR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Stuttgart Airport,Stuttgart,Germany,STR,48.68989944,9.221960068
LO,JFK,WAW,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Warsaw Chopin Airport,Warsaw,Poland,WAW,52.16569901,20.96710014
RJ,JFK,AMM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Queen Alia International Airport,Amman,Jordan,AMM,31.72260094,35.99319839
5X,EWR,CGN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Cologne Bonn Airport,Cologne,Germany,CGN,50.86589813,7.142739773
UA,EWR,TXL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Berlin-Tegel Airport,Berlin,Germany,TXL,52.5597,13.2877
KU,JFK,LHR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,London Heathrow Airport,London,United Kingdom,LHR,51.4706,-0.461941
KU,JFK,KWI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Kuwait International Airport,Kuwait,Kuwait,KWI,29.22660065,47.96889877
W3,JFK,LOS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Murtala Muhammed International Airport,Lagos,Nigeria,LOS,6.577370167,3.321160078
AB,JFK,TXL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Berlin-Tegel Airport,Berlin,Germany,TXL,52.5597,13.2877
SA,JFK,JNB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,OR Tambo International Airport,Johannesburg,South Africa,JNB,-26.1392,28.246
SA,JFK,DKR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Léopold Sédar Senghor International Airport,Dakar,Senegal,DKR,14.73970032,-17.49020004
B6,JFK,PLS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Providenciales Airport,Providenciales,Turks and Caicos Islands,PLS,21.77359962,-72.26589966
DL,JFK,SJO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Juan Santamaria International Airport,San Jose,Costa Rica,SJO,9.993860245,-84.20880127
VV,JFK,KBP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Boryspil International Airport,Kiev,Ukraine,KBP,50.34500122,30.8946991
AB,JFK,DUS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Düsseldorf Airport,Duesseldorf,Germany,DUS,51.289501,6.76678
CV,JFK,LUX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Luxembourg-Findel International Airport,Luxemburg,Luxembourg,LUX,49.6233333,6.2044444
UA,EWR,BCN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Barcelona International Airport,Barcelona,Spain,BCN,41.2971,2.07846
UA,EWR,HAM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Hamburg Airport,Hamburg,Germany,HAM,53.63040161,9.988229752
TA,EWR,SAL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,SAL,13.4409,-89.055702
DL,JFK,ZRH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Zürich Airport,Zurich,Switzerland,ZRH,47.464699,8.54917
LR,JFK,SJO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Juan Santamaria International Airport,San Jose,Costa Rica,SJO,9.993860245,-84.20880127
DL,JFK,ATH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Eleftherios Venizelos International Airport,Athens,Greece,ATH,37.93640137,23.94449997
TP,EWR,LIS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,LIS,38.7813,-9.13592
UA,EWR,PUJ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Punta Cana International Airport,Punta Cana,Dominican Republic,PUJ,18.56739998,-68.36340332
UA,EWR,BFS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Belfast International Airport,Belfast,United Kingdom,BFS,54.65750122,-6.215829849
UA,EWR,MAD,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,40.471926,-3.56264
AZ,JFK,MXP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Malpensa International Airport,Milano,Italy,MXP,45.6306,8.72811
DL,JFK,VCE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Venice Marco Polo Airport,Venice,Italy,VCE,45.505299,12.3519
SQ,EWR,SIN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Singapore Changi Airport,Singapore,Singapore,SIN,1.35019,103.994003
SK,EWR,OSL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Oslo Lufthavn,Oslo,Norway,OSL,60.121,11.0502
AA,JFK,DUB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Dublin Airport,Dublin,Ireland,DUB,53.421299,-6.27007
UA,EWR,ARN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,59.65190125,17.91860008
SV,JFK,JED,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,King Abdulaziz International Airport,Jeddah,Saudi Arabia,JED,21.6796,39.156502
AR,JFK,EZE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ministro Pistarini International Airport,Buenos Aires,Argentina,EZE,-34.8222,-58.5358
B6,JFK,UVF,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Hewanorra International Airport,Hewandorra,Saint Lucia,UVF,13.7332,-60.952599
B6,JFK,BDA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,L.F. Wade International International Airport,Bermuda,Bermuda,BDA,32.36399841,-64.67870331
DL,EWR,AMS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Amsterdam Airport Schiphol,Amsterdam,Netherlands,AMS,52.308601,4.76389
DL,JFK,ACC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Kotoka International Airport,Accra,Ghana,ACC,5.6051898,-0.166786
DL,JFK,BCN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Barcelona International Airport,Barcelona,Spain,BCN,41.2971,2.07846
AT,JFK,CMN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Mohammed V International Airport,Casablanca,Morocco,CMN,33.36750031,-7.589970112
AA,JFK,CCS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Simón Bolívar International Airport,Caracas,Venezuela,CCS,10.601194,-66.991222
UA,EWR,IST,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Istanbul Airport,Istanbul,Turkey,IST,41.275278,28.751944
DL,JFK,MAD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,40.471926,-3.56264
UA,EWR,LIS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Humberto Delgado Airport (Lisbon Portela Airport),Lisbon,Portugal,LIS,38.7813,-9.13592
B6,JFK,SXM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,SXM,18.04100037,-63.10889816
UA,EWR,MXP,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Malpensa International Airport,Milano,Italy,MXP,45.6306,8.72811
SK,EWR,ARN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,59.65190125,17.91860008
BR,JFK,TPE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Taiwan Taoyuan International Airport,Taipei,Taiwan,TPE,25.0777,121.233002
UA,EWR,MUC,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Munich Airport,Munich,Germany,MUC,48.353802,11.7861
AA,JFK,BGI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Sir Grantley Adams International Airport,Bridgetown,Barbados,BGI,13.07460022,-59.49250031
RS,EWR,YYZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
AA,JFK,BCN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Barcelona International Airport,Barcelona,Spain,BCN,41.2971,2.07846
B6,JFK,BGI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Sir Grantley Adams International Airport,Bridgetown,Barbados,BGI,13.07460022,-59.49250031
UA,EWR,GVA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Geneva Cointrin International Airport,Geneva,Switzerland,GVA,46.23809814,6.108950138
DL,EWR,CDG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Charles de Gaulle International Airport,Paris,France,CDG,49.012798,2.55
LY,EWR,TLV,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ben Gurion International Airport,Tel-aviv,Israel,TLV,32.01139832,34.88669968
LH,JFK,MUC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Munich Airport,Munich,Germany,MUC,48.353802,11.7861
JJ,JFK,GIG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,Brazil,GIG,-22.80999947,-43.25055695
MS,JFK,CAI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cairo International Airport,Cairo,Egypt,CAI,30.12190056,31.40559959
DL,LGA,BDA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,L.F. Wade International International Airport,Bermuda,Bermuda,BDA,32.36399841,-64.67870331
UA,EWR,BHX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Birmingham International Airport,Birmingham,United Kingdom,BHX,52.45389938,-1.748029947
UA,EWR,HKG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Hong Kong International Airport,Hong Kong,Hong Kong,HKG,22.308901,113.915001
UA,EWR,BDA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,L.F. Wade International International Airport,Bermuda,Bermuda,BDA,32.36399841,-64.67870331
UA,EWR,GLA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Glasgow International Airport,Glasgow,United Kingdom,GLA,55.87189865,-4.433060169
UA,EWR,OSL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Oslo Lufthavn,Oslo,Norway,OSL,60.121,11.0502
UA,EWR,CUN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Cancún International Airport,Cancun,Mexico,CUN,21.03650093,-86.87709808
UA,EWR,ZRH,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Zürich Airport,Zurich,Switzerland,ZRH,47.464699,8.54917
LX,EWR,ZRH,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Zürich Airport,Zurich,Switzerland,ZRH,47.464699,8.54917
RS,LGA,YYZ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
AA,JFK,ZRH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Zürich Airport,Zurich,Switzerland,ZRH,47.464699,8.54917
OZ,JFK,ICN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Incheon International Airport,Seoul,South Korea,ICN,37.46910095,126.4509964
OS,JFK,VIE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Vienna International Airport,Vienna,Austria,VIE,48.11029816,16.56970024
UA,EWR,PVG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Shanghai Pudong International Airport,Shanghai,China,PVG,31.14340019,121.8050003
UA,EWR,YEG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Edmonton International Airport,Edmonton,Canada,YEG,53.30970001,-113.5800018
UA,EWR,YVR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Vancouver International Airport,Vancouver,Canada,YVR,49.19390106,-123.1839981
AA,JFK,MXP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Malpensa International Airport,Milano,Italy,MXP,45.6306,8.72811
AA,JFK,FCO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,41.8002778,12.2388889
AA,JFK,MAN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Manchester Airport,Manchester,United Kingdom,MAN,53.35369873,-2.274950027
AY,JFK,HEL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Helsinki Vantaa Airport,Helsinki,Finland,HEL,60.31719971,24.9633007
KV,LGA,YYZ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
EV,EWR,YQM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Greater Moncton International Airport,Moncton,Canada,YQM,46.11220169,-64.6785965
LH,EWR,FRA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556
UA,EWR,PEK,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Beijing Capital International Airport,Beijing,China,PEK,40.08010101,116.5849991
DL,JFK,PAP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Toussaint Louverture International Airport,Port-au-prince,Haiti,PAP,18.57999992,-72.29250336
UA,EWR,NRT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Narita International Airport,Tokyo,Japan,NRT,35.76470184,140.3860016
AC,EWR,YYC,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Calgary International Airport,Calgary,Canada,YYC,51.11389923,-114.0199966
UA,EWR,DUB,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Dublin Airport,Dublin,Ireland,DUB,53.421299,-6.27007
AA,JFK,PUJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Punta Cana International Airport,Punta Cana,Dominican Republic,PUJ,18.56739998,-68.36340332
4O,JFK,MEX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Licenciado Benito Juarez International Airport,Mexico City,Mexico,MEX,19.4363,-99.072098
AA,JFK,PAP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Toussaint Louverture International Airport,Port-au-prince,Haiti,PAP,18.57999992,-72.29250336
AA,JFK,MAD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,40.471926,-3.56264
SK,EWR,CPH,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Copenhagen Kastrup Airport,Copenhagen,Denmark,CPH,55.61790085,12.65600014
UA,EWR,EZE,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ministro Pistarini International Airport,Buenos Aires,Argentina,EZE,-34.8222,-58.5358
AA,JFK,GIG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,Brazil,GIG,-22.80999947,-43.25055695
AA,JFK,EZE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ministro Pistarini International Airport,Buenos Aires,Argentina,EZE,-34.8222,-58.5358
JL,JFK,NRT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Narita International Airport,Tokyo,Japan,NRT,35.76470184,140.3860016
UA,EWR,SDQ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Las Américas International Airport,Santo Domingo,Dominican Republic,SDQ,18.42970085,-69.66889954
AA,JFK,BDA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,L.F. Wade International International Airport,Bermuda,Bermuda,BDA,32.36399841,-64.67870331
LH,EWR,DUS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Düsseldorf Airport,Duesseldorf,Germany,DUS,51.289501,6.76678
UA,EWR,DEL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Indira Gandhi International Airport,Delhi,India,DEL,28.5665,77.103104
LH,EWR,MUC,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Munich Airport,Munich,Germany,MUC,48.353802,11.7861
DL,LGA,NAS,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Lynden Pindling International Airport,Nassau,Bahamas,NAS,25.03899956,-77.46620178
SN,JFK,BRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985
DL,JFK,AUA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Queen Beatrix International Airport,Oranjestad,Aruba,AUA,12.5014,-70.015198
DL,JFK,TLV,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Ben Gurion International Airport,Tel-aviv,Israel,TLV,32.01139832,34.88669968
UA,EWR,GRU,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,GRU,-23.43555641,-46.47305679
UA,EWR,BOG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,El Dorado International Airport,Bogota,Colombia,BOG,4.70159,-74.1469
DL,JFK,MBJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Sangster International Airport,Montego Bay,Jamaica,MBJ,18.50370026,-77.91339874
DL,JFK,BOG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,El Dorado International Airport,Bogota,Colombia,BOG,4.70159,-74.1469
DL,JFK,CDG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Charles de Gaulle International Airport,Paris,France,CDG,49.012798,2.55
LX,JFK,GVA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Geneva Cointrin International Airport,Geneva,Switzerland,GVA,46.23809814,6.108950138
DL,JFK,DUB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Dublin Airport,Dublin,Ireland,DUB,53.421299,-6.27007
UA,EWR,SNN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Shannon Airport,Shannon,Ireland,SNN,52.702,-8.92482
B6,JFK,POP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Gregorio Luperon International Airport,Puerto Plata,Dominican Republic,POP,19.75790024,-70.56999969
DL,JFK,BRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985
B6,JFK,KIN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Norman Manley International Airport,Kingston,Jamaica,KIN,17.93569946,-76.78749847
DL,JFK,GRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,GRU,-23.43555641,-46.47305679
UA,EWR,EDI,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Edinburgh Airport,Edinburgh,United Kingdom,EDI,55.95000076,-3.372499943
UA,EWR,MAN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Manchester Airport,Manchester,United Kingdom,MAN,53.35369873,-2.274950027
DL,JFK,SVO,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Sheremetyevo International Airport,Moscow,Russia,SVO,55.972599,37.4146
DL,JFK,AMS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Amsterdam Airport Schiphol,Amsterdam,Netherlands,AMS,52.308601,4.76389
SQ,JFK,FRA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556
MU,JFK,PVG,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Shanghai Pudong International Airport,Shanghai,China,PVG,31.14340019,121.8050003
AC,EWR,YVR,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Vancouver International Airport,Vancouver,Canada,YVR,49.19390106,-123.1839981
UA,EWR,BRU,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985
UA,EWR,BOM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Chhatrapati Shivaji International Airport,Mumbai,India,BOM,19.08869934,72.86789703
UA,EWR,AMS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Amsterdam Airport Schiphol,Amsterdam,Netherlands,AMS,52.308601,4.76389
B6,JFK,PAP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Toussaint Louverture International Airport,Port-au-prince,Haiti,PAP,18.57999992,-72.29250336
AM,JFK,CUN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cancún International Airport,Cancun,Mexico,CUN,21.03650093,-86.87709808
DL,JFK,MXP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Malpensa International Airport,Milano,Italy,MXP,45.6306,8.72811
DL,JFK,MEX,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Licenciado Benito Juarez International Airport,Mexico City,Mexico,MEX,19.4363,-99.072098
DL,JFK,FRA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Frankfurt am Main Airport,Frankfurt,Germany,FRA,50.033333,8.570556
CX,JFK,YVR,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Vancouver International Airport,Vancouver,Canada,YVR,49.19390106,-123.1839981
AI,EWR,BOM,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Chhatrapati Shivaji International Airport,Mumbai,India,BOM,19.08869934,72.86789703
EY,JFK,AUH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Abu Dhabi International Airport,Abu Dhabi,United Arab Emirates,AUH,24.43300056,54.65110016
QR,JFK,DOH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Hamad International Airport,Doha,Qatar,DOH,25.273056,51.608056
DL,JFK,NRT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Narita International Airport,Tokyo,Japan,NRT,35.76470184,140.3860016
AI,JFK,DEL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Indira Gandhi International Airport,Delhi,India,DEL,28.5665,77.103104
CA,JFK,PEK,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Beijing Capital International Airport,Beijing,China,PEK,40.08010101,116.5849991
9W,EWR,BRU,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Brussels Airport,Brussels,Belgium,BRU,50.90140152,4.48443985
LA,JFK,SCL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Comodoro Arturo Merino Benítez International Airport,Santiago,Chile,SCL,-33.39300156,-70.78579712
UA,EWR,SJO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Juan Santamaria International Airport,San Jose,Costa Rica,SJO,9.993860245,-84.20880127
BW,JFK,KIN,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Norman Manley International Airport,Kingston,Jamaica,KIN,17.93569946,-76.78749847
UA,EWR,PTY,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Tocumen International Airport,Panama City,Panama,PTY,9.071359634,-79.38349915
RP,JFK,YQB,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Quebec Jean Lesage International Airport,Quebec,Canada,YQB,46.7911,-71.393303
EK,JFK,MXP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Malpensa International Airport,Milano,Italy,MXP,45.6306,8.72811
BW,JFK,MBJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Sangster International Airport,Montego Bay,Jamaica,MBJ,18.50370026,-77.91339874
XL,JFK,GYE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,José Joaquín de Olmedo International Airport,Guayaquil,Ecuador,GYE,-2.15741992,-79.88359833
IB,JFK,MAD,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Adolfo Suárez Madrid–Barajas Airport,Madrid,Spain,MAD,40.471926,-3.56264
JJ,JFK,GRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,GRU,-23.43555641,-46.47305679
EV,LGA,YHZ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Halifax / Stanfield International Airport,Halifax,Canada,YHZ,44.88079834,-63.50859833
UA,EWR,AUA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Queen Beatrix International Airport,Oranjestad,Aruba,AUA,12.5014,-70.015198
RS,LGA,YUL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Montreal / Pierre Elliott Trudeau International Airport,Montreal,Canada,YUL,45.47060013,-73.74079895
B6,JFK,MBJ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Sangster International Airport,Montego Bay,Jamaica,MBJ,18.50370026,-77.91339874
YX,EWR,YYZ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Lester B. Pearson International Airport,Toronto,Canada,YYZ,43.67720032,-79.63059998
LX,JFK,ZRH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Zürich Airport,Zurich,Switzerland,ZRH,47.464699,8.54917
FI,JFK,KEF,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Keflavik International Airport,Keflavik,Iceland,KEF,63.98500061,-22.60560036
UA,EWR,CDG,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Charles de Gaulle International Airport,Paris,France,CDG,49.012798,2.55
AA,JFK,GRU,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,Brazil,GRU,-23.43555641,-46.47305679
